Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
M3_ChD7,VP2450N8-G,TopLayer,SOT-89,5785,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD6,VP2450N8-G,TopLayer,SOT-89,5185,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD5,VP2450N8-G,TopLayer,SOT-89,4585,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD4,VP2450N8-G,TopLayer,SOT-89,3985,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD3,VP2450N8-G,TopLayer,SOT-89,3385,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD2,VP2450N8-G,TopLayer,SOT-89,2785,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChD1,VP2450N8-G,TopLayer,SOT-89,2185,4794.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC8,VP2450N8-G,TopLayer,SOT-89,6385,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC7,VP2450N8-G,TopLayer,SOT-89,5785,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC6,VP2450N8-G,TopLayer,SOT-89,5185,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC5,VP2450N8-G,TopLayer,SOT-89,4585,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC4,VP2450N8-G,TopLayer,SOT-89,3985,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC3,VP2450N8-G,TopLayer,SOT-89,3385,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC2,VP2450N8-G,TopLayer,SOT-89,2785,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChC1,VP2450N8-G,TopLayer,SOT-89,2185,3944.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB8,VP2450N8-G,TopLayer,SOT-89,6385,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB7,VP2450N8-G,TopLayer,SOT-89,5785,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB6,VP2450N8-G,TopLayer,SOT-89,5185,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB5,VP2450N8-G,TopLayer,SOT-89,4585,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB4,VP2450N8-G,TopLayer,SOT-89,3985,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB3,VP2450N8-G,TopLayer,SOT-89,3385,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB2,VP2450N8-G,TopLayer,SOT-89,2785,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChB1,VP2450N8-G,TopLayer,SOT-89,2185,3094.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA8,VP2450N8-G,TopLayer,SOT-89,6385,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA7,VP2450N8-G,TopLayer,SOT-89,5785,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA6,VP2450N8-G,TopLayer,SOT-89,5185,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA5,VP2450N8-G,TopLayer,SOT-89,4585,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA4,VP2450N8-G,TopLayer,SOT-89,3985,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA3,VP2450N8-G,TopLayer,SOT-89,3385,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA2,VP2450N8-G,TopLayer,SOT-89,2785,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M3_ChA1,VP2450N8-G,TopLayer,SOT-89,2185,2244.567,360,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH8,VP2450N8-G,TopLayer,SOT-89,5995,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH7,VP2450N8-G,TopLayer,SOT-89,5395,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH6,VP2450N8-G,TopLayer,SOT-89,4795,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH5,VP2450N8-G,TopLayer,SOT-89,4195,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH4,VP2450N8-G,TopLayer,SOT-89,3595,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH3,VP2450N8-G,TopLayer,SOT-89,2995,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH2,VP2450N8-G,TopLayer,SOT-89,2395,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChH1,VP2450N8-G,TopLayer,SOT-89,1795,7870.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG8,VP2450N8-G,TopLayer,SOT-89,5995,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG7,VP2450N8-G,TopLayer,SOT-89,5395,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG6,VP2450N8-G,TopLayer,SOT-89,4795,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG5,VP2450N8-G,TopLayer,SOT-89,4195,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG4,VP2450N8-G,TopLayer,SOT-89,3595,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG3,VP2450N8-G,TopLayer,SOT-89,2995,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG2,VP2450N8-G,TopLayer,SOT-89,2395,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChG1,VP2450N8-G,TopLayer,SOT-89,1795,7020.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF8,VP2450N8-G,TopLayer,SOT-89,5995,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF7,VP2450N8-G,TopLayer,SOT-89,5395,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF6,VP2450N8-G,TopLayer,SOT-89,4795,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF5,VP2450N8-G,TopLayer,SOT-89,4195,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF4,VP2450N8-G,TopLayer,SOT-89,3595,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF3,VP2450N8-G,TopLayer,SOT-89,2995,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF2,VP2450N8-G,TopLayer,SOT-89,2395,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChF1,VP2450N8-G,TopLayer,SOT-89,1795,6170.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE8,VP2450N8-G,TopLayer,SOT-89,5995,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE7,VP2450N8-G,TopLayer,SOT-89,5395,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE6,VP2450N8-G,TopLayer,SOT-89,4795,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE5,VP2450N8-G,TopLayer,SOT-89,4195,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE4,VP2450N8-G,TopLayer,SOT-89,3595,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE3,VP2450N8-G,TopLayer,SOT-89,2995,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE2,VP2450N8-G,TopLayer,SOT-89,2395,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChE1,VP2450N8-G,TopLayer,SOT-89,1795,5320.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD8,VP2450N8-G,TopLayer,SOT-89,5995,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD7,VP2450N8-G,TopLayer,SOT-89,5395,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD6,VP2450N8-G,TopLayer,SOT-89,4795,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD5,VP2450N8-G,TopLayer,SOT-89,4195,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD4,VP2450N8-G,TopLayer,SOT-89,3595,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD3,VP2450N8-G,TopLayer,SOT-89,2995,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD2,VP2450N8-G,TopLayer,SOT-89,2395,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChD1,VP2450N8-G,TopLayer,SOT-89,1795,4470.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC8,VP2450N8-G,TopLayer,SOT-89,5995,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC7,VP2450N8-G,TopLayer,SOT-89,5395,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC6,VP2450N8-G,TopLayer,SOT-89,4795,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC5,VP2450N8-G,TopLayer,SOT-89,4195,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC4,VP2450N8-G,TopLayer,SOT-89,3595,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC3,VP2450N8-G,TopLayer,SOT-89,2995,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC2,VP2450N8-G,TopLayer,SOT-89,2395,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChC1,VP2450N8-G,TopLayer,SOT-89,1795,3620.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB8,VP2450N8-G,TopLayer,SOT-89,5995,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB7,VP2450N8-G,TopLayer,SOT-89,5395,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB6,VP2450N8-G,TopLayer,SOT-89,4795,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB5,VP2450N8-G,TopLayer,SOT-89,4195,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB4,VP2450N8-G,TopLayer,SOT-89,3595,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB3,VP2450N8-G,TopLayer,SOT-89,2995,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB2,VP2450N8-G,TopLayer,SOT-89,2395,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChB1,VP2450N8-G,TopLayer,SOT-89,1795,2770.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA8,VP2450N8-G,TopLayer,SOT-89,5995,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA7,VP2450N8-G,TopLayer,SOT-89,5395,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA6,VP2450N8-G,TopLayer,SOT-89,4795,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA5,VP2450N8-G,TopLayer,SOT-89,4195,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA4,VP2450N8-G,TopLayer,SOT-89,3595,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA3,VP2450N8-G,TopLayer,SOT-89,2995,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA2,VP2450N8-G,TopLayer,SOT-89,2395,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M2_ChA1,VP2450N8-G,TopLayer,SOT-89,1795,1920.433,180,P-Channel 500V 160mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH8,VN2450N8-G,TopLayer,SOT-89,6385,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH7,VN2450N8-G,TopLayer,SOT-89,5785,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH6,VN2450N8-G,TopLayer,SOT-89,5185,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH5,VN2450N8-G,TopLayer,SOT-89,4585,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH4,VN2450N8-G,TopLayer,SOT-89,3985,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH3,VN2450N8-G,TopLayer,SOT-89,3385,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH2,VN2450N8-G,TopLayer,SOT-89,2785,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChH1,VN2450N8-G,TopLayer,SOT-89,2185,7870.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG8,VN2450N8-G,TopLayer,SOT-89,6385,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG7,VN2450N8-G,TopLayer,SOT-89,5785,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG6,VN2450N8-G,TopLayer,SOT-89,5185,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG5,VN2450N8-G,TopLayer,SOT-89,4585,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG4,VN2450N8-G,TopLayer,SOT-89,3985,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG3,VN2450N8-G,TopLayer,SOT-89,3385,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG2,VN2450N8-G,TopLayer,SOT-89,2785,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChG1,VN2450N8-G,TopLayer,SOT-89,2185,7020.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF8,VN2450N8-G,TopLayer,SOT-89,6385,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF7,VN2450N8-G,TopLayer,SOT-89,5785,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF6,VN2450N8-G,TopLayer,SOT-89,5185,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF5,VN2450N8-G,TopLayer,SOT-89,4585,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF4,VN2450N8-G,TopLayer,SOT-89,3985,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF3,VN2450N8-G,TopLayer,SOT-89,3385,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF2,VN2450N8-G,TopLayer,SOT-89,2785,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChF1,VN2450N8-G,TopLayer,SOT-89,2185,6170.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE8,VN2450N8-G,TopLayer,SOT-89,6385,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE7,VN2450N8-G,TopLayer,SOT-89,5785,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE6,VN2450N8-G,TopLayer,SOT-89,5185,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE5,VN2450N8-G,TopLayer,SOT-89,4585,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE4,VN2450N8-G,TopLayer,SOT-89,3985,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE3,VN2450N8-G,TopLayer,SOT-89,3385,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE2,VN2450N8-G,TopLayer,SOT-89,2785,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChE1,VN2450N8-G,TopLayer,SOT-89,2185,5320.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD8,VN2450N8-G,TopLayer,SOT-89,6385,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD7,VN2450N8-G,TopLayer,SOT-89,5785,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD6,VN2450N8-G,TopLayer,SOT-89,5185,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD5,VN2450N8-G,TopLayer,SOT-89,4585,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD4,VN2450N8-G,TopLayer,SOT-89,3985,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD3,VN2450N8-G,TopLayer,SOT-89,3385,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD2,VN2450N8-G,TopLayer,SOT-89,2785,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChD1,VN2450N8-G,TopLayer,SOT-89,2185,4470.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC8,VN2450N8-G,TopLayer,SOT-89,6385,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC7,VN2450N8-G,TopLayer,SOT-89,5785,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC6,VN2450N8-G,TopLayer,SOT-89,5185,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC5,VN2450N8-G,TopLayer,SOT-89,4585,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC4,VN2450N8-G,TopLayer,SOT-89,3985,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC3,VN2450N8-G,TopLayer,SOT-89,3385,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC2,VN2450N8-G,TopLayer,SOT-89,2785,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChC1,VN2450N8-G,TopLayer,SOT-89,2185,3620.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB8,VN2450N8-G,TopLayer,SOT-89,6385,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB7,VN2450N8-G,TopLayer,SOT-89,5785,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB6,VN2450N8-G,TopLayer,SOT-89,5185,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB5,VN2450N8-G,TopLayer,SOT-89,4585,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB4,VN2450N8-G,TopLayer,SOT-89,3985,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB3,VN2450N8-G,TopLayer,SOT-89,3385,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB2,VN2450N8-G,TopLayer,SOT-89,2785,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChB1,VN2450N8-G,TopLayer,SOT-89,2185,2770.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA8,VN2450N8-G,TopLayer,SOT-89,6385,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA7,VN2450N8-G,TopLayer,SOT-89,5785,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA6,VN2450N8-G,TopLayer,SOT-89,5185,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA5,VN2450N8-G,TopLayer,SOT-89,4585,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA4,VN2450N8-G,TopLayer,SOT-89,3985,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA3,VN2450N8-G,TopLayer,SOT-89,3385,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA2,VN2450N8-G,TopLayer,SOT-89,2785,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
M1_ChA1,VN2450N8-G,TopLayer,SOT-89,2185,1920.433,180,N-Channel 500V 250mA (Tj) 1.6W (Ta) Surface Mount TO-243AA (SOT-89)
